2026-05-27 21:00:59,743 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio01.wav
2026-05-27 22:01:16,752 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio09.wav
2026-05-27 22:01:17,775 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio09(1).wav
2026-05-27 22:01:18,720 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio10.wav
2026-05-27 22:01:29,371 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio10(1).wav
2026-05-27 22:01:40,770 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio01.wav
2026-05-27 22:01:52,008 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio02.wav
2026-05-27 22:02:03,192 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio03.wav
2026-05-27 22:02:14,043 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio04.wav
2026-05-27 22:02:26,192 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio05.wav
2026-05-27 22:02:37,413 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio06.wav
2026-05-27 22:02:48,486 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio10.wav
2026-05-27 22:02:59,190 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio11.wav
2026-05-27 22:03:10,096 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio14.wav
2026-05-27 22:03:21,113 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2342_audio19.wav
2026-05-27 22:03:32,485 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio1.wav
2026-05-27 22:03:44,244 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio2.wav
2026-05-27 22:03:56,069 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio3.wav
2026-05-27 22:04:07,194 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio4.wav
2026-05-27 22:04:17,416 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio5.wav
2026-05-27 22:04:27,723 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio6.wav
2026-05-27 22:04:38,410 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio12.wav
2026-05-27 22:04:49,168 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio14.wav
2026-05-27 22:05:00,606 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio16.wav
2026-05-27 22:05:11,583 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2343_audio18.wav
2026-05-27 22:05:23,080 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio1.m4a.wav
2026-05-27 22:05:34,261 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio2.m4a.wav
2026-05-27 22:05:45,331 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio3.m4a.wav
2026-05-27 22:05:56,351 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio4.wav
2026-05-27 22:06:08,277 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio5.m4a.wav
2026-05-27 22:06:19,798 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio6.m4a.wav
2026-05-27 22:06:30,763 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio10.m4a.wav
2026-05-27 22:06:41,640 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio13.wav
2026-05-27 22:06:52,429 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio17.wav
2026-05-27 22:07:03,097 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2344_audio20.m4a.wav
2026-05-27 22:07:14,045 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio01.wav
2026-05-27 22:07:24,912 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio02.wav
2026-05-27 22:07:36,218 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio03.wav
2026-05-27 22:07:47,124 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio04.wav
2026-05-27 22:07:58,498 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio05.wav
2026-05-27 22:08:09,062 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio06.wav
2026-05-27 22:08:20,467 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio07.wav
2026-05-27 22:08:31,452 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio08.wav
2026-05-27 22:08:42,106 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio09.wav
2026-05-27 22:08:52,758 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio10.wav
2026-05-27 22:09:05,030 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio11.wav
2026-05-27 22:09:16,619 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio12.wav
2026-05-27 22:09:29,723 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio13.wav
2026-05-27 22:09:40,549 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio14.wav
2026-05-27 22:09:51,416 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2345_audio15.wav
2026-05-27 22:09:52,425 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio1.wav
2026-05-27 22:09:53,439 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio2.wav
2026-05-27 22:09:54,522 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio3.wav
2026-05-27 22:09:55,501 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio4.wav
2026-05-27 22:09:56,480 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio5.wav
2026-05-27 22:09:57,463 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio6.wav
2026-05-27 22:09:58,458 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio7.wav
2026-05-27 22:09:59,437 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio11.wav
2026-05-27 22:10:00,416 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio14.wav
2026-05-27 22:10:01,394 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2347_audio17.wav
2026-05-27 22:10:12,538 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio01.wav
2026-05-27 22:10:24,002 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio02.wav
2026-05-27 22:10:35,276 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio03.wav
2026-05-27 22:10:46,354 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio04.wav
2026-05-27 22:10:58,081 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio05.wav
2026-05-27 22:11:09,637 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio06.wav
2026-05-27 22:11:21,363 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio07.wav
2026-05-27 22:11:32,439 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio12.wav
2026-05-27 22:11:44,490 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio13.wav
2026-05-27 22:11:55,012 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2348_audio14.wav
2026-05-27 22:12:04,978 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio01.wav
2026-05-27 22:12:14,671 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio02.wav
2026-05-27 22:12:24,492 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio03.wav
2026-05-27 22:12:34,104 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio04.wav
2026-05-27 22:12:45,602 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio05.wav
2026-05-27 22:12:55,581 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio06.wav
2026-05-27 22:13:05,752 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio07.wav
2026-05-27 22:13:15,838 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio10.wav
2026-05-27 22:13:25,699 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio13.wav
2026-05-27 22:13:35,342 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2355_audio17.wav
2026-05-27 22:13:45,023 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio01.wav
2026-05-27 22:13:54,891 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio02.wav
2026-05-27 22:14:04,724 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio03.wav
2026-05-27 22:14:14,556 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio04.wav
2026-05-27 22:14:23,837 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio05.wav
2026-05-27 22:14:33,099 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio06.wav
2026-05-27 22:14:43,447 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio07.wav
2026-05-27 22:14:53,194 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio12.wav
2026-05-27 22:15:03,237 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio15.wav
2026-05-27 22:15:13,363 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2357_audio17.wav
2026-05-27 22:15:23,733 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio1.wav
2026-05-27 22:15:33,698 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio2.wav
2026-05-27 22:15:43,664 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio3.wav
2026-05-27 22:15:53,529 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio4.wav
2026-05-27 22:16:03,697 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio5.wav
2026-05-27 22:16:13,614 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio6.wav
2026-05-27 22:16:23,891 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio7.wav
2026-05-27 22:16:33,815 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio12.wav
2026-05-27 22:16:43,354 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio14.wav
2026-05-27 22:16:53,113 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2359_audio17.wav
2026-05-27 22:17:03,751 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio01.wav
2026-05-27 22:17:13,759 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio02.wav
2026-05-27 22:17:23,766 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio03.wav
2026-05-27 22:17:33,719 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio04.wav
2026-05-27 22:17:44,620 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio05.wav
2026-05-27 22:17:54,773 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio06.wav
2026-05-27 22:18:05,065 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio07.wav
2026-05-27 22:18:15,257 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio10.wav
2026-05-27 22:18:24,792 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio11.wav
2026-05-27 22:18:34,367 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2360_audio14.wav
2026-05-27 22:18:35,314 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio01.wav
2026-05-27 22:18:36,259 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio02.wav
2026-05-27 22:18:37,197 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio03.wav
2026-05-27 22:18:38,131 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio04.wav
2026-05-27 22:18:39,065 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio05.wav
2026-05-27 22:18:40,001 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio06.wav
2026-05-27 22:18:40,942 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio07.wav
2026-05-27 22:18:41,889 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio11.wav
2026-05-27 22:18:42,831 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio15.wav
2026-05-27 22:18:43,772 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio17.wav
2026-05-27 22:18:44,715 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2362_audio20.wav
2026-05-27 22:18:54,780 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio01.wav
2026-05-27 22:19:04,735 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio02.wav
2026-05-27 22:19:14,691 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio03.wav
2026-05-27 22:19:24,479 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio04.wav
2026-05-27 22:19:36,244 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio05.wav
2026-05-27 22:19:46,451 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio06.wav
2026-05-27 22:19:56,651 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio07.wav
2026-05-27 22:20:06,547 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio10.wav
2026-05-27 22:20:16,157 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio11.wav
2026-05-27 22:20:25,835 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2363_audio14.wav
2026-05-27 22:20:36,169 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio01.wav
2026-05-27 22:20:47,043 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio02.wav
2026-05-27 22:20:57,098 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio03.wav
2026-05-27 22:21:07,030 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio04.wav
2026-05-27 22:21:18,565 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio05.wav
2026-05-27 22:21:28,748 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio06.wav
2026-05-27 22:21:38,602 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio12.wav
2026-05-27 22:21:48,506 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio13.wav
2026-05-27 22:21:58,058 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio14.wav
2026-05-27 22:22:07,849 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2364_audio17.wav
2026-05-27 22:22:17,852 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio01.wav
2026-05-27 22:22:27,827 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio02.wav
2026-05-27 22:22:37,816 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio03.wav
2026-05-27 22:22:47,670 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio04.wav
2026-05-27 22:22:58,407 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio05.wav
2026-05-27 22:23:08,097 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio06.wav
2026-05-27 22:23:18,441 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio07.wav
2026-05-27 22:23:28,020 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio11.wav
2026-05-27 22:23:37,818 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio13.wav
2026-05-27 22:23:49,038 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2366_audio15.wav
2026-05-27 22:23:59,295 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio1.wav
2026-05-27 22:24:09,300 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio2.wav
2026-05-27 22:24:19,701 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio3.wav
2026-05-27 22:24:29,839 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio4.wav
2026-05-27 22:24:39,324 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio5.wav
2026-05-27 22:24:49,353 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio6.wav
2026-05-27 22:24:59,682 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio7.wav
2026-05-27 22:25:09,874 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio10.wav
2026-05-27 22:25:19,962 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio13.wav
2026-05-27 22:25:30,226 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2367_audio18.wav
2026-05-27 22:25:40,184 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio1.wav
2026-05-27 22:25:50,203 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio2.wav
2026-05-27 22:26:00,294 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio3.wav
2026-05-27 22:26:10,320 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio4.wav
2026-05-27 22:26:21,397 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio5.wav
2026-05-27 22:26:31,113 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio6.wav
2026-05-27 22:26:41,528 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio7.wav
2026-05-27 22:26:51,444 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio8.wav
2026-05-27 22:27:01,106 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio9.wav
2026-05-27 22:27:11,184 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2369_audio10.wav
2026-05-27 22:27:21,290 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio01.wav
2026-05-27 22:27:31,357 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio02.wav
2026-05-27 22:27:41,378 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio03.wav
2026-05-27 22:27:51,317 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio04.wav
2026-05-27 22:28:01,684 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio05.wav
2026-05-27 22:28:11,591 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio06.wav
2026-05-27 22:28:21,896 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio07.wav
2026-05-27 22:28:32,612 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio12.wav
2026-05-27 22:28:42,686 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio13.wav
2026-05-27 22:28:52,391 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2371_audio17.wav
2026-05-27 22:29:02,645 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio01.wav
2026-05-27 22:29:12,705 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio02.wav
2026-05-27 22:29:22,841 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio03.wav
2026-05-27 22:29:33,295 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio04.wav
2026-05-27 22:29:44,225 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio05.wav
2026-05-27 22:29:53,611 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio06.wav
2026-05-27 22:30:03,744 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio10.wav
2026-05-27 22:30:13,440 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio11.wav
2026-05-27 22:30:23,243 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio14.wav
2026-05-27 22:30:33,419 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2372_audio15.wav
2026-05-27 22:30:43,423 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio01.wav
2026-05-27 22:30:53,438 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio02.wav
2026-05-27 22:31:03,569 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio03.wav
2026-05-27 22:31:13,495 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio04.wav
2026-05-27 22:31:24,731 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio05.wav
2026-05-27 22:31:34,020 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio06.wav
2026-05-27 22:31:43,639 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio11.wav
2026-05-27 22:31:53,538 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio13.wav
2026-05-27 22:32:03,359 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio15.wav
2026-05-27 22:32:13,078 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2374_audio17.wav
2026-05-27 22:32:23,007 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2375_audio01.wav
2026-05-27 22:32:33,055 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2375_audio02.wav
2026-05-27 22:32:43,124 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2375_audio03.wav
2026-05-27 22:32:52,926 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2375_audio04.wav
2026-05-27 22:33:02,786 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2375_audio05.wav
2026-05-27 22:33:12,938 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2375_audio06.wav
2026-05-27 22:33:22,792 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2375_audio08.wav
2026-05-27 22:33:32,333 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2375_audio11.wav
